Image;ParentImage;groupby_doc_count
c:\program files\adobe\acrobat dc\acrobat\acrobat.exe;c:\program files\totalcmd\totalcmd64.exe;4
c:\program files\notepad++\notepad++.exe;c:\program files\totalcmd\totalcmd64.exe;45
c:\windows\system32\notepad.exe;c:\program files\totalcmd\totalcmd64.exe;1
c:\temp\_iu14d2n.tmp;c:\program files\uvnc bvba\ultravnc\unins000.exe;1
c:\program files\uvnc bvba\ultravnc\winvnc.exe;c:\program files\uvnc bvba\ultravnc\wi32.exe;9
c:\program files\uvnc bvba\ultravnc\winvnc.exe;c:\program files\uvnc bvba\ultravnc\winvnc.exe;71
c:\windows\system32\net.exe;c:\program files\uvnc bvba\ultravnc\winvnc.exe;2
c:\program files\vector fields\opera 18r2 x64\code\bin\opera_manager.exe;c:\program files\vector fields\opera 18r2 x64\code\bin\modeller.exe;1
c:\program files\vector fields\opera 18r2 x64\code\bin\op3solve.exe;c:\program files\vector fields\opera 18r2 x64\code\bin\opera_manager.exe;1
c:\program files\wd desktop app\kdd;c:\program files\wd desktop app\kdd.exe;6
c:\program files\wd desktop app\wdsync.exe;c:\program files\wd desktop app\kdd.exe;5
c:\program files\wd desktop app\wdsync-inotify.exe;c:\program files\wd desktop app\wdsync.exe;1
c:\program files\wd desktop app\wdsync.exe;c:\program files\wd desktop app\wdsync.exe;2
c:\program files\windows defender\mpcmdrun.exe;c:\program files\windows defender\mpcmdrun.exe;251
c:\windows\servic~2\networ~1\appdata\local\temp\mpam-112b7a8a.exe;c:\program files\windows defender\mpcmdrun.exe;1
c:\windows\servic~2\networ~1\appdata\local\temp\mpam-417a5d6f.exe;c:\program files\windows defender\mpcmdrun.exe;1
c:\windows\servic~2\networ~1\appdata\local\temp\mpam-738fd03a.exe;c:\program files\windows defender\mpcmdrun.exe;1
c:\windows\servic~2\networ~1\appdata\local\temp\mpam-ae8091cf.exe;c:\program files\windows defender\mpcmdrun.exe;1
c:\windows\servic~2\networ~1\appdata\local\temp\mpam-d0ea16a7.exe;c:\program files\windows defender\mpcmdrun.exe;1
c:\windows\servic~2\networ~1\appdata\local\temp\mpam-d6f371ad.exe;c:\program files\windows defender\mpcmdrun.exe;1
c:\windows\servic~2\networ~1\appdata\local\temp\mpam-edbb8d55.exe;c:\program files\windows defender\mpcmdrun.exe;1
c:\program files\windows defender\mpcmdrun.exe;c:\program files\windows defender\msmpeng.exe;21
c:\programdata\microsoft\windows defender\platform\4.18.1807.18075-0\mpcmdrun.exe;c:\program files\windows defender\msmpeng.exe;1
c:\windows\system32\svchost.exe;c:\program files\windows defender\msmpeng.exe;1
c:\windows\system32\taskkill.exe;c:\program files\windows defender\msmpeng.exe;2
c:\windows\system32\wbem\mofcomp.exe;c:\program files\windows defender\msmpeng.exe;2
c:\windows\system32\wevtutil.exe;c:\program files\windows defender\msmpeng.exe;24
c:\program files\windowsapps\22094synapticsincorporate.audiocontrols_1.3.89.0_x64__qt57b6kdvhcfw\flow\flow2\flow.exe;c:\program files\windowsapps\22094synapticsincorporate.audiocontrols_1.3.89.0_x64__qt57b6kdvhcfw\cxuiuexe.exe;1
c:\program files\windowsapps\22094synapticsincorporate.audiocontrols_1.3.89.0_x64__qt57b6kdvhcfw\sa3\smartaudio3.exe;c:\program files\windowsapps\22094synapticsincorporate.audiocontrols_1.3.89.0_x64__qt57b6kdvhcfw\cxuiuexe.exe;1
c:\program files\windowsapps\5319275a.whatsappdesktop_2.2134.10.0_x64__cv1g1gvanyjgm\app\whatsapp.exe;c:\program files\windowsapps\5319275a.whatsappdesktop_2.2134.10.0_x64__cv1g1gvanyjgm\app\whatsapp.exe;5
c:\windows\system32\cmd.exe;c:\program files\windowsapps\5319275a.whatsappdesktop_2.2134.10.0_x64__cv1g1gvanyjgm\app\whatsapp.exe;2
c:\program files (x86)\hp\hp support framework\taskbarcontroller.exe;c:\program files\windowsapps\ad2f1837.hpsupportassistant_9.12.43.0_x64__v10z8vjag6ke6\www\hpsfcopy\resources\hpsaapplauncher.exe;12
c:\windows\syswow64\expand.exe;c:\program files\windowsapps\ad2f1837.hpsupportassistant_9.13.85.0_x64__v10z8vjag6ke6\www\hpsf\resources\fusionrestarter.exe;1
c:\program files (x86)\hp\hp support framework\resources\hpsalauncher.exe;c:\program files\windowsapps\ad2f1837.hpsupportassistant_9.13.85.0_x64__v10z8vjag6ke6\www\hpsfcopy\resources\hpsaapplauncher.exe;2
c:\program files (x86)\hp\hp support framework\resources\hpupdate\hpupdate.exe;c:\program files\windowsapps\ad2f1837.hpsupportassistant_9.13.85.0_x64__v10z8vjag6ke6\www\hpsfcopy\resources\hpsaapplauncher.exe;1
c:\program files (x86)\hp\hp support framework\taskbarcontroller.exe;c:\program files\windowsapps\ad2f1837.hpsupportassistant_9.13.85.0_x64__v10z8vjag6ke6\www\hpsfcopy\resources\hpsaapplauncher.exe;1
c:\program files\windowsapps\ad2f1837.hpsupportassistant_9.13.85.0_x64__v10z8vjag6ke6\www\hpsf\resources\fusionrestarter.exe;c:\program files\windowsapps\ad2f1837.hpsupportassistant_9.13.85.0_x64__v10z8vjag6ke6\www\hpsfcopy\resources\hpsaapplauncher.exe;1
c:\program files\windowsapps\ad2f1837.hpsupportassistant_9.13.85.0_x64__v10z8vjag6ke6\www\hpsf\resources\warrantyobjectchecker.exe;c:\program files\windowsapps\ad2f1837.hpsupportassistant_9.13.85.0_x64__v10z8vjag6ke6\www\hpsfcopy\resources\hpsaapplauncher.exe;1
c:\windows\syswow64\regsvr32.exe;c:\program files\windowsapps\ad2f1837.hpsupportassistant_9.13.85.0_x64__v10z8vjag6ke6\www\hpsfcopy\resources\hpsaapplauncher.exe;1
c:\program files\windowsapps\appup.intelmanagementandsecuritystatus_2116.0.159.0_x64__8j3eq9eme6ctt\privacyiconclientgui\privacyiconclient.exe;c:\program files\windowsapps\appup.intelmanagementandsecuritystatus_2116.0.159.0_x64__8j3eq9eme6ctt\piconstartup\piconstartup.exe;2
c:\program files\windowsapps\microsoft.skypeapp_15.79.95.0_x86__kzf8qxf38zg5c\skype\skype.exe;c:\program files\windowsapps\microsoft.skypeapp_15.79.95.0_x86__kzf8qxf38zg5c\skype\skype.exe;42
c:\windows\syswow64\netsh.exe;c:\program files\windowsapps\microsoft.skypeapp_15.79.95.0_x86__kzf8qxf38zg5c\skype\skype.exe;8
c:\windows\syswow64\reg.exe;c:\program files\windowsapps\microsoft.skypeapp_15.79.95.0_x86__kzf8qxf38zg5c\skype\skype.exe;7
c:\windows\system32\werfault.exe;c:\program files\windowsapps\microsoft.windowscommunicationsapps_16005.11029.20108.0_x64__8wekyb3d8bbwe\hxtsr.exe;10
c:\program files\windowsapps\rivetnetworks.killercontrolcenter_2.4.3337.0_x64__rh07ty8m5nkag\killercontrolcenter_v2\killercontrolcenter.exe;c:\program files\windowsapps\rivetnetworks.killercontrolcenter_2.4.3337.0_x64__rh07ty8m5nkag\killernetworkmanagerlauncherminimized.exe;1
c:\program files (x86)\adobe\acrobat reader dc\reader\acrord32.exe;c:\program files\winrar\winrar.exe;16
c:\program files\adobe\acrobat dc\acrobat\acrobat.exe;c:\program files\winrar\winrar.exe;11
c:\windows\splwow64.exe;c:\windows\system32\spoolsv.exe;9
c:\windows\system32\dkabcoms.exe;c:\windows\system32\spoolsv.exe;1
c:\windows\system32\regsvr32.exe;c:\windows\system32\spoolsv.exe;1
c:\windows\system32\route.exe;c:\windows\system32\spoolsv.exe;3936
c:\windows\system32\werfault.exe;c:\windows\system32\spoolsv.exe;1
c:\windows\syswow64\ptql65m.exe;c:\windows\system32\spoolsv.exe;20
c:\windows\syswow64\regsvr32.exe;c:\windows\system32\spoolsv.exe;1
c:\windows\system32\slui.exe;c:\windows\system32\sppextcomobj.exe;103
c:\program files (x86)\google\chrome\application\chrome.exe;c:\windows\system32\stikynot.exe;1
\\domain.es\dfs\pgm2000\p32\orcad10\tools\pspice\simmgr.exe;c:\windows\system32\svchost.exe;4
c:\$winreagent\scratch\00ab258e-d093-47c7-9795-b2fc27005512\dismhost.exe;c:\windows\system32\svchost.exe;2
c:\$winreagent\scratch\65210353-4ae2-4720-ac8e-05ed6fc99360\dismhost.exe;c:\windows\system32\svchost.exe;1
c:\$winreagent\scratch\7367e15f-cfa7-40d9-bec2-d7d5b0c55741\dismhost.exe;c:\windows\system32\svchost.exe;1
c:\$winreagent\scratch\872cc563-3f56-4fa3-b0cd-1d3b7886d716\dismhost.exe;c:\windows\system32\svchost.exe;1
c:\$winreagent\scratch\cc2f0f9b-ea81-42ca-806d-1a7a1bb404e0\dismhost.exe;c:\windows\system32\svchost.exe;1
c:\applied biosystems\7500\eclipse\plugins\com.apldbio.sds.instrument.gemini_1.0.0\bin\sdsshell.exe;c:\windows\system32\svchost.exe;1
c:\applie~1\7500\eclipse\plugins\comapl~1.0\bin\sdsshell.exe;c:\windows\system32\svchost.exe;3
c:\ccleaner\ccupdate.exe;c:\windows\system32\svchost.exe;11
c:\minint\tools\x64\tsprogressui.exe;c:\windows\system32\svchost.exe;11
c:\program files (x86)\adobe reader 64-bit fixes\thumbridge.exe;c:\windows\system32\svchost.exe;6
c:\program files (x86)\adobe\acrobat 7.0\acrobat\acrobatinfo.exe;c:\windows\system32\svchost.exe;3
c:\program files (x86)\adobe\acrobat reader dc\reader\acrord32.exe;c:\windows\system32\svchost.exe;13
c:\program files (x86)\apple software update\softwareupdate.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\arcgis\desktop10.5\bin\approt.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\articulate\360\desktop application\articulate 360 installer service.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\articulate\360\studio\ap8.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\avast software\browser\application\avastbrowser.exe;c:\windows\system32\svchost.exe;17
c:\program files (x86)\avast software\browser\update\1.8.1065.0\avastbrowserupdateondemand.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\avast software\browser\update\avastbrowserupdate.exe;c:\windows\system32\svchost.exe;17
c:\program files (x86)\avg\browser\application\avgbrowser.exe;c:\windows\system32\svchost.exe;3
c:\program files (x86)\avg\browser\update\avgbrowserupdate.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\avira\antivirus\avgnt.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\bravesoftware\update\braveupdate.exe;c:\windows\system32\svchost.exe;63
c:\program files (x86)\ccleaner browser\application\ccleanerbrowser.exe;c:\windows\system32\svchost.exe;10
c:\program files (x86)\ccleaner browser\update\ccleanerbrowserupdate.exe;c:\windows\system32\svchost.exe;9
c:\program files (x86)\citrix\authmanager\authmansvr.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\common files\adobe\adobegcclient\agcinvokerutility.exe;c:\windows\system32\svchost.exe;9
c:\program files (x86)\common files\adobe\arm\1.0\adobearm.exe;c:\windows\system32\svchost.exe;1645
c:\program files (x86)\common files\apple\apple application support\apsdaemon.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\common files\apple\apple application support\secd.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\common files\aspentech shared\aspensplash.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\common files\logishrd\lcommgr\lvcomsx.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\common files\sony shared\fsk\sonyscsihelperservice.exe;c:\windows\system32\svchost.exe;8
c:\program files (x86)\common files\tecan\_mcs\mcs.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\driver support one\dsone.exe;c:\windows\system32\svchost.exe;6
c:\program files (x86)\dropbox\client\dropbox.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\dropbox\update\1.3.541.1\dropboxupdatebroker.exe;c:\windows\system32\svchost.exe;6
c:\program files (x86)\dropbox\update\1.3.541.1\dropboxupdateondemand.exe;c:\windows\system32\svchost.exe;12
c:\program files (x86)\dropbox\update\dropboxupdate.exe;c:\windows\system32\svchost.exe;504
c:\program files (x86)\dsnet corp\atube catcher 2.0\eworker.exe;c:\windows\system32\svchost.exe;21
c:\program files (x86)\easyadblocker\cur\installer.exe;c:\windows\system32\svchost.exe;24
c:\program files (x86)\endnote x7\endnote.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\garmin\express selfupdater\expressselfupdater.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\google\chrome\application\97.0.4692.99\notification_helper.exe;c:\windows\system32\svchost.exe;23
c:\program files (x86)\google\update\1.3.36.122\googleupdatebroker.exe;c:\windows\system32\svchost.exe;3
c:\program files (x86)\google\update\1.3.36.122\googleupdateondemand.exe;c:\windows\system32\svchost.exe;68
c:\program files (x86)\google\update\googleupdate.exe;c:\windows\system32\svchost.exe;8323
c:\program files (x86)\graphpad\prism 7\prism.exe;c:\windows\system32\svchost.exe;7
c:\program files (x86)\hewlett-packard\hp support solutions\modules\hpdevicedetection3.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\hewlett-packard\hp support solutions\modules\hpsfreport.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\hp\hp support framework\resources\hpsfreport.exe;c:\windows\system32\svchost.exe;6
c:\program files (x86)\inca\bin\oimagstatusdatabase.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\inca\bin\oisysmgr.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\intel\bluetooth\btplayerctrl.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\intel\intel(r) management engine components\imss\piconstartup.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\internet explorer\ielowutil.exe;c:\windows\system32\svchost.exe;92
c:\program files (x86)\iobit\driver booster\9.1.0\autoupdate.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\iobit\driver booster\9.1.0\scheduler.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\jki\vi package manager\support\jkiupdate.exe;c:\windows\system32\svchost.exe;119
c:\program files (x86)\matlab\r2015b\bin\win32\matlabstartupaccelerator.exe;c:\windows\system32\svchost.exe;4
c:\program files (x86)\mendeley desktop\mendeleywordplugin.exe;c:\windows\system32\svchost.exe;14
c:\program files (x86)\microsoft office\office14\excel.exe;c:\windows\system32\svchost.exe;44
c:\program files (x86)\microsoft office\office14\graph.exe;c:\windows\system32\svchost.exe;5
c:\program files (x86)\microsoft office\office14\msaccess.exe;c:\windows\system32\svchost.exe;24
c:\program files (x86)\microsoft office\office14\outlook.exe;c:\windows\system32\svchost.exe;104
c:\program files (x86)\microsoft office\office14\powerpnt.exe;c:\windows\system32\svchost.exe;5
c:\program files (x86)\microsoft office\office14\vpreview.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\microsoft office\office14\winword.exe;c:\windows\system32\svchost.exe;36
c:\program files (x86)\microsoft office\office15\excel.exe;c:\windows\system32\svchost.exe;5
c:\program files (x86)\microsoft office\office15\graph.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\microsoft office\office15\lync.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\microsoft office\office15\msaccess.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\microsoft office\office15\outlook.exe;c:\windows\system32\svchost.exe;108
c:\program files (x86)\microsoft office\office15\winword.exe;c:\windows\system32\svchost.exe;10
c:\program files (x86)\microsoft office\office16\outlook.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\microsoft office\root\office16\msoia.exe;c:\windows\system32\svchost.exe;6
c:\program files (x86)\microsoft office\root\office16\sdxhelper.exe;c:\windows\system32\svchost.exe;7
c:\program files (x86)\microsoft visual studio\installer\resources\app\servicehub\services\microsoft.visualstudio.setup.service\backgrounddownload.exe;c:\windows\system32\svchost.exe;27
c:\program files (x86)\microsoft visual studio\installer\resources\app\servicehub\services\microsoft.visualstudio.setup.service\vsixautoupdate.exe;c:\windows\system32\svchost.exe;3
c:\program files (x86)\microsoft visual studio\installer\resources\app\servicehub\services\microsoft.visualstudio.setup.service\vsixconfigurationupdater.exe;c:\windows\system32\svchost.exe;5
c:\program files (x86)\microsoft\edge\application\97.0.1072.69\notification_helper.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\microsoft\edgeupdate\1.3.129.37\microsoftedgeupdatebroker.exe;c:\windows\system32\svchost.exe;89
c:\program files (x86)\microsoft\edgeupdate\1.3.129.37\microsoftedgeupdateondemand.exe;c:\windows\system32\svchost.exe;89
c:\program files (x86)\microsoft\edgeupdate\1.3.153.57\microsoftedgeupdatebroker.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\windows\system32\svchost.exe;7908
c:\program files (x86)\mozilla firefox\default-browser-agent.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\national instruments\shared\ni opc servers\v5\server_admin.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\national instruments\shared\ssp notifier\ssp notifier.exe;c:\windows\system32\svchost.exe;8
c:\program files (x86)\national instruments\shared\update service\niupdateservice.exe;c:\windows\system32\svchost.exe;12
c:\program files (x86)\nch software\expressinvoice\expressinvoice.exe;c:\windows\system32\svchost.exe;2
c:\program files (x86)\nvidia corporation\nvidia update core\comupdatus.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\nvidia corporation\nvnode\nvnodejslauncher.exe;c:\windows\system32\svchost.exe;3
c:\program files (x86)\nvidia corporation\update core\nvtmmon.exe;c:\windows\system32\svchost.exe;24
c:\program files (x86)\nvidia corporation\update core\nvtmrep.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\originlab\origin8\origin8.exe;c:\windows\system32\svchost.exe;14
c:\program files (x86)\panda usb vaccine\runinteractivewin.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\reference manager 12\rm12.exe;c:\windows\system32\svchost.exe;1
c:\program files (x86)\remotepc\rpcdownloader.exe;c:\windows\system32\svchost.exe;4
c:\program files (x86)\skillbrains\updater\updater.exe;c:\windows\system32\svchost.exe;7
c:\program files (x86)\skype\browser\skypebrowserhost.exe;c:\windows\system32\svchost.exe;4
c:\program files (x86)\sophos\autoupdate\almon.exe;c:\windows\system32\svchost.exe;8
c:\program files (x86)\sophos\sophos anti-virus\savmain.exe;c:\windows\system32\svchost.exe;6
c:\program files (x86)\sophos\sophos anti-virus\savprogress.exe;c:\windows\system32\svchost.exe;14
c:\program files (x86)\sophos\sophos anti-virus\savservice.exe;c:\windows\system32\svchost.exe;6
c:\program files (x86)\spybot - search & destroy 2\sdupdate.exe;c:\windows\system32\svchost.exe;6
c:\program files (x86)\vmware\vmware player\vmware-shell-ext-thunker.exe;c:\windows\system32\svchost.exe;1
