{C1CCE5CA-8628-61FE-F101-000000000304};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-870D-61FE-F701-000000000304};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-8CAA-61FE-FE01-000000000304};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-8D1C-61FE-0102-000000000304};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-9117-61FE-0B02-000000000304};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-91B4-61FE-1002-000000000304};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-9316-61FE-1202-000000000304};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-9348-61FE-1802-000000000304};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-9348-61FE-1A02-000000000304};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-9437-61FE-1B02-000000000304};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-9ABA-61FE-2902-000000000304};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-A127-61FE-3202-000000000304};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-A152-61FE-3802-000000000304};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-A157-61FE-3902-000000000304};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-A158-61FE-3B02-000000000304};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-A234-61FE-3E02-000000000304};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-A248-61FE-4102-000000000304};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-A8CA-61FE-4902-000000000304};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-AD71-61FE-5102-000000000304};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-ADD9-61FE-5402-000000000304};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-AF37-61FE-5902-000000000304};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-AF67-61FE-5F02-000000000304};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-AF68-61FE-6102-000000000304};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-B058-61FE-6202-000000000304};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-B6DA-61FE-7002-000000000304};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-B706-61FE-7302-000000000304};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-B74C-61FE-7402-000000000304};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-BB20-61FE-7E02-000000000304};C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopAgent.exe;C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopService.exe
{C1CCE5CA-BB20-61FE-7F02-000000000304};C:\Windows\SysWOW64\cmd.exe;C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopAgent.exe
{C1CCE5CA-BB20-61FE-8102-000000000304};C:\Windows\SysWOW64\shutdown.exe;C:\Windows\SysWOW64\cmd.exe
{C1CCE5CA-BB20-61FE-8202-000000000304};C:\Windows\System32\UI0Detect.exe;C:\Windows\System32\services.exe
{C1CCE5CA-BB21-61FE-8302-000000000304};C:\Windows\System32\LogonUI.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-BB22-61FE-8402-000000000304};C:\Windows\servicing\TrustedInstaller.exe;C:\Windows\System32\services.exe
{C1CCE5CA-BB26-61FE-8602-000000000304};C:\Windows\System32\cmd.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-7248-61FF-0400-000000000404};C:\Windows\System32\smss.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-7250-61FF-0600-000000000404};C:\Windows\System32\smss.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-7250-61FF-0800-000000000404};C:\Windows\System32\wininit.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-7251-61FF-0900-000000000404};C:\Windows\System32\winlogon.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-7253-61FF-0A00-000000000404};C:\Windows\System32\services.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-7253-61FF-0B00-000000000404};C:\Windows\System32\lsass.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-7253-61FF-0C00-000000000404};C:\Windows\System32\lsm.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-725E-61FF-0D00-000000000404};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-725F-61FF-0E00-000000000404};C:\Program Files\TeraCopy\TeraCopyService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7260-61FF-0F00-000000000404};C:\Program Files\Sophos\Endpoint Defense\SEDService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7267-61FF-1100-000000000404};C:\Windows\System32\LogonUI.exe;C:\Windows\System32\winlogon.exe
{C1CCE5CA-7269-61FF-1300-000000000404};C:\ProgramData\Sophos\Web Intelligence\swi_update_64.exe;C:\Windows\System32\services.exe
{C1CCE5CA-726E-61FF-1500-000000000404};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7274-61FF-1800-000000000404};C:\Windows\System32\igfxCUIService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7274-61FF-1900-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SavService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-72AA-61FF-1B00-000000000404};C:\Windows\System32\spoolsv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-72AC-61FF-1D00-000000000404};C:\Program Files\Emotet-Stopper\Emotet-stopper-v.1.5.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-72B1-61FF-2100-000000000404};C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-72B6-61FF-2200-000000000404};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-72B8-61FF-2300-000000000404};C:\Program Files\Dassault Systemes\B28\win_b64\code\bin\CATSysDemon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-72F5-61FF-2400-000000000404};C:\Program Files\Bonjour\mDNSResponder.exe;C:\Windows\System32\services.exe
{C1CCE5CA-72F6-61FF-2500-000000000404};C:\Program Files\claudia-endpoint\nssm\claudia-nssm.exe;C:\Windows\System32\services.exe
{C1CCE5CA-72F7-61FF-2600-000000000404};C:\Program Files (x86)\Dell\UpdateService\ServiceShell.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7303-61FF-2800-000000000404};C:\Program Files\claudia-endpoint\endpoint\claudia-endpoint.exe;C:\Program Files\claudia-endpoint\nssm\claudia-nssm.exe
{C1CCE5CA-7325-61FF-2A00-000000000404};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Electrical\server\EwServer.exe;C:\Windows\System32\services.exe
{C1CCE5CA-732C-61FF-2B00-000000000404};C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7333-61FF-2D00-000000000404};C:\Program Files (x86)\Common Files\Macrovision Shared\FlexNet Publisher\FNPLicensingService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-733C-61FF-2E00-000000000404};C:\Program Files\Common Files\Macrovision Shared\FlexNet Publisher\FNPLicensingService64.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7372-61FF-2F00-000000000404};C:\Program Files (x86)\National Instruments\NI-488.2\Bin\gpibenumsvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-737D-61FF-3100-000000000404};C:\Windows\SysWOW64\lkads.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7382-61FF-3200-000000000404};C:\Program Files\microclaudia\nssm\microclaudia-nssm.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7383-61FF-3300-000000000404};C:\ProgramData\SOLIDWORKS Electrical\MSSQL12.TEW_SQLEXPRESS\MSSQL\Binn\sqlservr.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7386-61FF-3500-000000000404};C:\Program Files\microclaudia\endpoint\microclaudia.exe;C:\Program Files\microclaudia\nssm\microclaudia-nssm.exe
{C1CCE5CA-73A3-61FF-3600-000000000404};C:\Program Files (x86)\National Instruments\MAX\nimxs.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73A4-61FF-3700-000000000404};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73A5-61FF-3800-000000000404};C:\Program Files (x86)\National Instruments\Shared\niauth\niauth_daemon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73A6-61FF-3900-000000000404};C:\Program Files (x86)\National Instruments\Shared\Security\nidmsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73A7-61FF-3A00-000000000404};C:\Program Files (x86)\National Instruments\PXI\nipxicms.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73AE-61FF-3C00-000000000404};C:\Program Files\National Instruments\Shared\roco\niroco.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73B0-61FF-3D00-000000000404};C:\Program Files\National Instruments\Shared\Sync Domain\nisds.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73B2-61FF-3E00-000000000404};C:\Program Files (x86)\National Instruments\Shared\nisvcloc\nisvcloc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73B3-61FF-3F00-000000000404};C:\Program Files (x86)\National Instruments\Shared\Tagger\tagsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73B8-61FF-4000-000000000404};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73B9-61FF-4100-000000000404};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Flow Simulation\binCFW\remotesolverdispatcherservice.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73BC-61FF-4200-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73C2-61FF-4500-000000000404};C:\Program Files\Sophos\Sophos Network Threat Protection\SophosNtpService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73CC-61FF-4600-000000000404};C:\Program Files (x86)\Sophos\Remote Management System\ManagementAgentNT.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73EA-61FF-4700-000000000404};C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73F9-61FF-4800-000000000404};C:\Program Files\Sophos\Endpoint Defense\SSPService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73F9-61FF-4900-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Control\swc_service.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73FB-61FF-4A00-000000000404};C:\Program Files (x86)\Microsoft SQL Server\90\Shared\sqlbrowser.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73FC-61FF-4B00-000000000404};C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe;C:\Windows\System32\services.exe
{C1CCE5CA-73FD-61FF-4D00-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7400-61FF-4E00-000000000404};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Visualize\SWVisualize.Queue.Server.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7405-61FF-5000-000000000404};C:\Windows\Sysmon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7406-61FF-5100-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-7409-61FF-5500-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-740A-61FF-5900-000000000404};C:\Windows\System32\netsh.exe;C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Visualize\SWVisualize.Queue.Server.exe
{C1CCE5CA-7413-61FF-5B00-000000000404};C:\Program Files (x86)\TeamViewer\TeamViewer_Service.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7414-61FF-5C00-000000000404};C:\Program Files (x86)\Citrix\XenServerHealthCheckService\XenServerHealthCheck.exe;C:\Windows\System32\services.exe
{C1CCE5CA-741A-61FF-5D00-000000000404};C:\Windows\SysWOW64\lktsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-741C-61FF-5E00-000000000404};C:\Windows\SysWOW64\nidevldu.exe;C:\Windows\System32\services.exe
{C1CCE5CA-741E-61FF-5F00-000000000404};C:\Program Files (x86)\National Instruments\Shared\mDNS Responder\nimdnsResponder.exe;C:\Windows\System32\services.exe
{C1CCE5CA-741E-61FF-6000-000000000404};C:\Windows\SysWOW64\nipxism.exe;C:\Windows\System32\services.exe
{C1CCE5CA-741F-61FF-6100-000000000404};C:\Windows\System32\wbem\unsecapp.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-741F-61FF-6200-000000000404};C:\Program Files (x86)\National Instruments\Shared\NI WebServer\SystemWebServer.exe;C:\Windows\System32\services.exe
{C1CCE5CA-742A-61FF-6600-000000000404};C:\Windows\SysWOW64\wbem\WmiPrvSE.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-742D-61FF-6700-000000000404};C:\Program Files (x86)\National Instruments\Shared\NI-VISA\niLxiDiscovery.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7433-61FF-6800-000000000404};C:\Program Files (x86)\National Instruments\Shared\NI Network Discovery\niDiscSvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7437-61FF-6A00-000000000404};C:\Program Files\claudia-endpoint\winlogbeat\winlogbeat64.exe;C:\Program Files\claudia-endpoint\endpoint\claudia-endpoint.exe
{C1CCE5CA-7437-61FF-6B00-000000000404};C:\Program Files (x86)\National Instruments\Shared\NI WebServer\ApplicationWebServer.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7443-61FF-7000-000000000404};C:\Windows\System32\cmd.exe;C:\Program Files\claudia-endpoint\winlogbeat\winlogbeat64.exe
{C1CCE5CA-7449-61FF-7100-000000000404};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7466-61FF-7400-000000000404};C:\Windows\System32\cmd.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-7466-61FF-7600-000000000404};C:\Windows\System32\wscript.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-7466-61FF-7700-000000000404};\\dominio.es\dfs\Pgm2000\utility\tmark.exe;C:\Windows\System32\cmd.exe
{C1CCE5CA-7477-61FF-7800-000000000404};C:\Windows\regedit.exe;C:\Windows\System32\cmd.exe
{C1CCE5CA-748E-61FF-7900-000000000404};\\dominio.es\dfs\Pgm2000\Utility\WI32.EXE;C:\Windows\System32\cmd.exe
{C1CCE5CA-74A3-61FF-7A00-000000000404};C:\Windows\System32\cscript.exe;C:\Windows\System32\wscript.exe
{C1CCE5CA-74A4-61FF-7D00-000000000404};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-74A9-61FF-8100-000000000404};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-74B1-61FF-8300-000000000404};C:\Windows\System32\msdtc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-74C6-61FF-8400-000000000404};C:\Windows\System32\sc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-74C6-61FF-8500-000000000404};C:\Windows\System32\CompatTel\diagtrackrunner.exe;C:\Windows\System32\services.exe
{C1CCE5CA-74C7-61FF-8700-000000000404};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7510-61FF-8D00-000000000404};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7510-61FF-8F00-000000000404};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7510-61FF-9000-000000000404};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7519-61FF-9100-000000000404};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-751E-61FF-9400-000000000404};C:\Program Files\Dell\DellDataVault\DDVRulesProcessor.exe;C:\Windows\System32\services.exe
{C1CCE5CA-752D-61FF-9500-000000000404};C:\Program Files\Dell\SupportAssistAgent\PCDr\SupportAssist\6.0.7106.1428\DSAPI.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7538-61FF-9600-000000000404};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7550-61FF-9800-000000000404};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7551-61FF-9900-000000000404};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-7552-61FF-9A00-000000000404};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-7552-61FF-9B00-000000000404};C:\Program Files (x86)\Sophos\Remote Management System\RouterNT.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7552-61FF-9C00-000000000404};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler64.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-7554-61FF-9D00-000000000404};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7557-61FF-9F00-000000000404};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-7558-61FF-A000-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-755A-61FF-A100-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-755D-61FF-A200-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-755D-61FF-A300-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-7581-61FF-B200-000000000404};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7583-61FF-B300-000000000404};C:\Windows\System32\VSSVC.exe;C:\Windows\System32\services.exe
{C1CCE5CA-75D1-61FF-B700-000000000404};C:\Windows\System32\netsh.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-75D2-61FF-B900-000000000404};C:\Windows\System32\netsh.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-75EA-61FF-BB00-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-75EC-61FF-BC00-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-75ED-61FF-BD00-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-75EE-61FF-BE00-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-7602-61FF-C100-000000000404};C:\Program Files\Dell\DellDataVault\DDVDataCollector.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7603-61FF-C200-000000000404};C:\Program Files\Dell\DellDataVault\DDVCollectorSvcApi.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7637-61FF-C600-000000000404};C:\Windows\servicing\TrustedInstaller.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7B20-61FF-D300-000000000404};C:\Windows\servicing\TrustedInstaller.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7BBB-61FF-D400-000000000404};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7D40-61FF-DD00-000000000404};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-8218-61FF-EC00-000000000404};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-8258-61FF-F200-000000000404};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-8258-61FF-F400-000000000404};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-82A8-61FF-F500-000000000404};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8348-61FF-FA00-000000000404};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-89CA-61FF-0401-000000000404};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-8A31-61FF-0701-000000000404};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
